Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetPeaceStandWalk/8,"Tulia,Head,7.5,-252.7,1,0,4,1,0","Tulia,Neck,5,-218.2,-6,0,8,1,0","Tulia,Body,0.8,-170.4,0,0,13,1,0","Tulia,Arm Up,-27.5,-178.2,-8.4,0,8,1,0","Tulia,Arm Low,-24.4,-134.6,38,0,9,1,0","Tulia,Fist,-1,-110.8,48,0,10,1,0","Tulia,Arm Up,25.6,-184.2,12,1,18,1,0","Tulia,Arm Low,37.8,-134.6,13,0,20,1,0","Tulia,Fist,44.6,-106.4,11,1,21,1,0","Tulia,Leg Up,-16.5,-99.2,-5.2,0,15,1,0","Tulia,Leg Low,-32.5,-50.2,-28,0,14,1,0","Tulia,Foot,-36.4,-14.7,-21.1,0,13,1,0","Tulia,Leg Up,19.2,-97.8,17.7,0,19,1,0","Tulia,Leg Low,29,-43.7,9,0,18,1,0","Tulia,Foot,44.6,-11,0,0,15,1,0","Tulia Axe,Base,7.8,-123.2,115,1,25,1,0","Shortbow,Base,41.4,-120.4,100,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-9.4,-132.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/0,"Tulia,Head,0.5,-259.7,4,0,4,1,0","Tulia,Neck,-1,-224.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-34.5,-185.2,-15.4,0,8,1,0","Tulia,Arm Low,-48.4,-138.6,-13,0,9,1,0","Tulia,Fist,-55,-106.8,-9,0,10,1,0","Tulia,Arm Up,31.6,-186.2,21,1,18,1,0","Tulia,Arm Low,47.8,-140.6,13,0,20,1,0","Tulia,Fist,54.6,-108.4,10,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/1,"Tulia,Head,10.5,-252.7,-2,0,4,1,0","Tulia,Neck,8,-220.2,-7,0,8,1,0","Tulia,Body,0.8,-171.4,-7,0,13,1,0","Tulia,Arm Up,-30.5,-185.2,-18.4,0,8,1,0","Tulia,Arm Low,-39.4,-138.6,6,0,9,1,0","Tulia,Fist,-34,-106.8,8,0,10,1,0","Tulia,Arm Up,36.6,-184.2,24,1,18,1,0","Tulia,Arm Low,44.8,-138.6,-17,0,20,1,0","Tulia,Fist,33.6,-110.4,-30,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/2,"Tulia,Head,25.5,-244.7,-10,0,4,1,0","Tulia,Neck,19,-214.2,-12,0,8,1,0","Tulia,Body,7.8,-167.4,-11,0,13,1,0","Tulia,Arm Up,-20.5,-182.2,-21.4,0,8,1,0","Tulia,Arm Low,-24.4,-138.6,24,0,9,1,0","Tulia,Fist,-11,-109.8,25,0,10,1,0","Tulia,Arm Up,41.6,-176.2,13,1,18,1,0","Tulia,Arm Low,39.8,-134.6,-41,0,20,1,0","Tulia,Fist,16.6,-112.4,-43,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,11.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
FullBow/3,"Tulia,Head,41.5,-235.7,-18,0,4,1,0","Tulia,Neck,30,-208.2,-26,0,8,1,0","Tulia,Body,9.8,-161.4,-18,0,13,1,0","Tulia,Arm Up,-12.5,-179.2,-33.4,0,8,1,0","Tulia,Arm Low,-16.4,-141.6,45,0,9,1,0","Tulia,Fist,8,-122.8,69,0,10,1,0","Tulia,Arm Up,43.6,-163.2,1,1,18,1,0","Tulia,Arm Low,31.8,-127.6,-60,0,20,1,0","Tulia,Fist,-5.4,-116.4,-61,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,15.2,-97.8,15.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.4,,
FullBow/4,"Tulia,Head,60.5,-218.7,-33,0,4,1,0","Tulia,Neck,44,-199.2,-34,0,8,1,0","Tulia,Body,15.8,-159.4,-26,0,13,1,0","Tulia,Arm Up,-3.5,-179.2,-39.4,0,8,1,0","Tulia,Arm Low,-10.4,-147.6,55,0,9,1,0","Tulia,Fist,19,-132.8,82,0,10,1,0","Tulia,Arm Up,50.6,-160.2,1,1,18,1,0","Tulia,Arm Low,38.8,-124.6,-70,0,20,1,0","Tulia,Fist,1.6,-116.4,-61,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,14.2,-97.8,19.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
FullBow/5,"Tulia,Head,41.5,-235.7,-18,0,4,1,0","Tulia,Neck,30,-208.2,-26,0,8,1,0","Tulia,Body,9.8,-161.4,-18,0,13,1,0","Tulia,Arm Up,-12.5,-179.2,-33.4,0,8,1,0","Tulia,Arm Low,-16.4,-141.6,45,0,9,1,0","Tulia,Fist,8,-122.8,69,0,10,1,0","Tulia,Arm Up,43.6,-163.2,1,1,18,1,0","Tulia,Arm Low,31.8,-127.6,-60,0,20,1,0","Tulia,Fist,-5.4,-116.4,-61,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,15.2,-97.8,15.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
FullBow/6,"Tulia,Head,25.5,-244.7,-10,0,4,1,0","Tulia,Neck,19,-214.2,-12,0,8,1,0","Tulia,Body,7.8,-167.4,-11,0,13,1,0","Tulia,Arm Up,-20.5,-182.2,-21.4,0,8,1,0","Tulia,Arm Low,-24.4,-138.6,24,0,9,1,0","Tulia,Fist,-11,-109.8,25,0,10,1,0","Tulia,Arm Up,41.6,-176.2,13,1,18,1,0","Tulia,Arm Low,39.8,-134.6,-41,0,20,1,0","Tulia,Fist,16.6,-112.4,-43,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,11.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/7,"Tulia,Head,10.5,-252.7,-2,0,4,1,0","Tulia,Neck,8,-220.2,-7,0,8,1,0","Tulia,Body,0.8,-171.4,-7,0,13,1,0","Tulia,Arm Up,-30.5,-185.2,-18.4,0,8,1,0","Tulia,Arm Low,-39.4,-138.6,6,0,9,1,0","Tulia,Fist,-34,-106.8,8,0,10,1,0","Tulia,Arm Up,36.6,-184.2,24,1,18,1,0","Tulia,Arm Low,44.8,-138.6,-17,0,20,1,0","Tulia,Fist,33.6,-110.4,-30,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StopTalk/0,"Tulia,Head,-15.5,-250.7,17,0,4,1,0","Tulia,Neck,-9,-218.2,4,0,8,1,0","Tulia,Body,-10.2,-169.4,6,0,13,1,0","Tulia,Arm Up,-43.5,-176.2,-15.4,0,8,1,0","Tulia,Arm Low,-55.4,-127.6,-7,0,9,1,0","Tulia,Fist,-59,-95.8,-4,0,10,1,0","Tulia,Arm Up,28.6,-207.2,97,1,18,1,0","Tulia,Arm Low,76.8,-220.6,111,0,20,1,0","Tulia,Twopoint,113,-234.4,117,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-1.2,0,15,1,0","Tulia,Leg Low,-21.5,-48.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-95.8,15.7,0,19,1,0","Tulia,Leg Low,22,-46.7,-3,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,play_time_mod_1.5",play_time_mod_0.7,
StopTalk/1,"Tulia,Head,-9.5,-253.7,11,0,4,1,0","Tulia,Neck,-7,-220.2,2,0,8,1,0","Tulia,Body,-8.2,-171.4,4,0,13,1,0","Tulia,Arm Up,-40.5,-180.2,-15.4,0,8,1,0","Tulia,Arm Low,-52.4,-131.6,-7,0,9,1,0","Tulia,Fist,-56,-99.8,-4,0,10,1,0","Tulia,Arm Up,28.6,-204.2,81,1,18,1,0","Tulia,Arm Low,76.8,-203.6,95,0,20,1,0","Tulia,Twopoint,113,-209.4,99,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-1.2,0,15,1,0","Tulia,Leg Low,-21.5,-48.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,19.2,-95.8,13.7,0,19,1,0","Tulia,Leg Low,22,-46.7,-4,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/2,"Tulia,Head,-5.5,-256.7,9,0,4,1,0","Tulia,Neck,-5,-222.2,0,0,8,1,0","Tulia,Body,-6.2,-173.4,2,0,13,1,0","Tulia,Arm Up,-38.5,-183.2,-18.4,0,8,1,0","Tulia,Arm Low,-52.4,-136.6,-10,0,9,1,0","Tulia,Fist,-56,-104.8,-7,0,10,1,0","Tulia,Arm Up,28.6,-202.2,64,1,18,1,0","Tulia,Arm Low,72.8,-186.6,70,0,20,1,0","Tulia,Twopoint,110,-174.4,72,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,19.2,-95.8,11.7,0,19,1,0","Tulia,Leg Low,22,-46.7,-3,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/3,"Tulia,Head,-3.5,-257.7,6,0,4,1,0","Tulia,Neck,-3,-224.2,-2,0,8,1,0","Tulia,Body,-4.2,-173.4,0,0,13,1,0","Tulia,Arm Up,-36.5,-185.2,-18.4,0,8,1,0","Tulia,Arm Low,-50.4,-138.6,-10,0,9,1,0","Tulia,Fist,-54,-106.8,-7,0,10,1,0","Tulia,Arm Up,28.6,-196.2,47,1,18,1,0","Tulia,Arm Low,66.8,-162.6,48,0,20,1,0","Tulia,Fist,88.6,-141.4,44,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/4,"Tulia,Head,0.5,-259.7,4,0,4,1,0","Tulia,Neck,-1,-224.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-34.5,-185.2,-15.4,0,8,1,0","Tulia,Arm Low,-48.4,-138.6,-13,0,9,1,0","Tulia,Fist,-55,-106.8,-9,0,10,1,0","Tulia,Arm Up,28.6,-195.2,33,1,18,1,0","Tulia,Arm Low,58.8,-153.6,36,0,20,1,0","Tulia,Fist,76.6,-125.4,31,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
