Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsweak4/20,"Tulia,Head,7.2,-230.8,-2,0,9,1,0","Tulia,Neck,2.8,-200.4,-14,0,10,1,0","Tulia,Body,-3.2,-155.4,-3,0,13,1,0","Tulia,Arm Up,-41.2,-163.6,-26,0,8,1,0","Tulia,Arm Low,-67.4,-118.2,-26,0,9,1.1,0","Tulia,Fist,-83,-90.2,-47,0,11,1,0","Tulia,Arm Up,27.2,-160.1,19,1,18,1,0","Tulia,Arm Low,49.4,-119.5,34,0,20,1,0","Tulia,Fist,67.6,-92.8,37,1,21,1,0","Tulia,Leg Up,-21.5,-91.2,-11.2,0,15,1,0","Tulia,Leg Low,-43.5,-41.2,-28,0,14,1,0","Tulia,Foot,-47.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,26.2,-87.8,42.7,0,19,1,0","Tulia,Leg Low,49,-41.7,12,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Base,-84.6,-57.6,33,1,13,1,1","Shortbow,Base,60.8,-109,131,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-6.4,-123.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak4/21,"Tulia,Head,-0.5,-243.7,-4,0,4,1,0","Tulia,Neck,-2,-211.2,-4,0,8,1,0","Tulia,Body,-10.2,-163.4,-6,0,13,1,0","Tulia,Arm Up,-52.5,-183.2,-46.4,0,8,1,0","Tulia,Arm Low,-74.4,-143.6,-4,0,9,1,0","Tulia,Fist,-76,-112.8,4,0,10,1,0","Tulia,Arm Up,25.6,-182.2,38,1,18,1,0","Tulia,Arm Low,66.8,-150.6,67,0,20,1,0","Tulia,Fist,97.2,-140.4,75,1,21,1,0","Tulia,Leg Up,-30.5,-93.2,-4.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-94.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-49.2,-94.2,95,1,25,1,0","Shortbow,Base,85.2,-150.6,164,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,78,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swing Bulk Small,1000,10"
PresetCombatStandsweak4/22,"Tulia,Head,-13.5,-245.7,-2,0,4,1,0","Tulia,Neck,-15,-213.2,-2,0,8,1,0","Tulia,Body,-15.2,-163.4,1,0,13,1,0","Tulia,Arm Up,-53.5,-177.2,-30.4,0,8,1,0","Tulia,Arm Low,-61.4,-135.6,28,0,9,1,0","Tulia,Fist,-50,-113.8,40,0,10,1,0","Tulia,Arm Up,25.6,-185.2,51,1,18,1,0","Tulia,Arm Low,66.8,-162.6,81,0,20,1,0","Tulia,Fist,97.2,-160.4,89,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,2.8,-119.2,112,1,25,1,0","Shortbow,Base,85.2,-168.6,175,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/0,"Tulia,Head,3.5,-254.7,0,0,4,1,0","Tulia,Neck,4,-221.2,-4,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-41.5,-187.2,-37.4,0,8,1,0","Tulia,Arm Low,-64.8,-152.2,-25,0,9,1,0","Tulia,Fist,-75.4,-125.6,-22,0,10,1,0","Tulia,Arm Up,42.6,-192.2,53,1,18,1,0","Tulia,Arm Low,87.6,-166.8,68,0,20,1,0","Tulia,Fist,116.6,-157.6,74,1,21,1,0","Tulia,Leg Up,-12.5,-101.2,8.8,0,15,1,0","Tulia,Leg Low,-20.5,-50.2,-20,0,14,1,0","Tulia,Foot,-21.4,-12.7,-10.1,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,17,-46.7,-5,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,105.6,-166,-194,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/1,"Tulia,Head,6.5,-257.7,3,0,4,1,0","Tulia,Neck,7,-223.2,-4,0,8,1,0","Tulia,Body,-2.2,-173.4,-5,0,13,1,0","Tulia,Arm Up,-41.5,-192.2,-43.4,0,8,1,0","Tulia,Arm Low,-68.8,-157.2,-31,0,9,1,0","Tulia,Fist,-83.4,-130.6,-25,0,10,1,0","Tulia,Arm Up,42.6,-192.2,50,1,18,1,0","Tulia,Arm Low,85.6,-163.8,65,0,20,1,0","Tulia,Fist,114.6,-154.6,71,1,21,1,0","Tulia,Leg Up,-3.5,-103.2,32.8,0,15,1,0","Tulia,Leg Low,-4.5,-55.2,-20,0,14,1,0","Tulia,Foot,-4.4,-22.7,-14.1,0,13,1,0","Tulia,Leg Up,11.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,9,-46.7,-13,0,18,1,0","Tulia,Foot,14.1,-10.2,-2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,110,1,25,1,0","Shortbow,Base,103.6,-163,-197,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/2,"Tulia,Head,12.5,-254.7,0,0,4,1,0","Tulia,Neck,13,-221.2,-7,0,8,1,0","Tulia,Body,0.8,-171.4,-7,0,13,1,0","Tulia,Arm Up,-36.5,-193.2,-46.4,0,8,1,0","Tulia,Arm Low,-67.8,-158.2,-37,0,9,1,0","Tulia,Fist,-85.4,-131.6,-30,0,10,1,0","Tulia,Arm Up,45.6,-188.2,42,1,18,1,0","Tulia,Arm Low,88.6,-155.8,59,0,20,1,0","Tulia,Fist,116.6,-140.6,68,1,21,1,0","Tulia,Leg Up,-1.5,-107.2,41.8,0,15,1,0","Tulia,Leg Low,22.5,-58.2,22,0,14,1,0","Tulia,Foot,43.6,-24.7,-0.1,0,13,1,0","Tulia,Leg Up,-0.8,-99.8,-17.3,0,19,1,0","Tulia,Leg Low,-15,-46.7,-16,0,18,1,0","Tulia,Foot,-11.9,-10.2,-2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,108,1,25,1,0","Shortbow,Base,105.6,-149,-200,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,78,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/3,"Tulia,Head,18.5,-250.7,-6,0,4,1,0","Tulia,Neck,15,-216.2,-10,0,8,1,0","Tulia,Body,2.8,-164.4,-7,0,13,1,0","Tulia,Arm Up,-35.5,-192.2,-53.4,0,8,1,0","Tulia,Arm Low,-71.8,-160.2,-43,0,9,1,0","Tulia,Fist,-92.4,-137.6,-39,0,10,1,0","Tulia,Arm Up,45.6,-183.2,42,1,18,1,0","Tulia,Arm Low,85.6,-148.8,56,0,20,1,0","Tulia,Fist,114.6,-130.6,64,1,21,1,0","Tulia,Leg Up,7.5,-97.2,33.8,0,15,1,0","Tulia,Leg Low,28.5,-46.2,19,0,14,1,0","Tulia,Foot,52.6,-17.7,22.9,0,13,1,0","Tulia,Leg Up,-2.8,-95.8,-28.3,0,19,1,0","Tulia,Leg Low,-34,-51.7,-39,0,18,1,0","Tulia,Foot,-42.9,-21.2,-28,0,15,1,0","Tulia Axe,Base,7.8,-125.2,106,1,25,1,0","Shortbow,Base,105.6,-144,-203,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-10.4,-135.4,76,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/4,"Tulia,Head,13.5,-248.7,-4,0,4,1,0","Tulia,Neck,10,-216.2,-10,0,8,1,0","Tulia,Body,0.8,-166.4,-4,0,13,1,0","Tulia,Arm Up,-38.5,-190.2,-46.4,0,8,1,0","Tulia,Arm Low,-69.8,-155.2,-33,0,9,1,0","Tulia,Fist,-83.4,-126.6,-19,0,10,1,0","Tulia,Arm Up,45.6,-185.2,49,1,18,1,0","Tulia,Arm Low,88.6,-157.8,64,0,20,1,0","Tulia,Fist,117.6,-145.6,70,1,21,1,0","Tulia,Leg Up,-2.5,-97.2,24.8,0,15,1,0","Tulia,Leg Low,13.5,-46.2,12,0,14,1,0","Tulia,Foot,32.6,-9.7,0.9,0,13,1,0","Tulia,Leg Up,2.2,-100.8,-13.3,0,19,1,0","Tulia,Leg Low,-20,-52.7,-40,0,18,1,0","Tulia,Foot,-23.9,-26.2,-16,0,15,1,0","Tulia Axe,Base,6.8,-125.2,111,1,25,1,0","Shortbow,Base,107.6,-155,-198,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-11.4,-135.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/5,"Tulia,Head,5.5,-248.7,2,0,4,1,0","Tulia,Neck,4,-216.2,-7,0,8,1,0","Tulia,Body,-2.2,-166.4,-2,0,13,1,0","Tulia,Arm Up,-43.5,-186.2,-39.4,0,8,1,0","Tulia,Arm Low,-70.8,-148.2,-27,0,9,1,0","Tulia,Fist,-81.4,-120.6,-13,0,10,1,0","Tulia,Arm Up,45.6,-188.2,57,1,18,1,0","Tulia,Arm Low,90.6,-165.8,68,0,20,1,0","Tulia,Fist,121.6,-156.6,70,1,21,1,0","Tulia,Leg Up,-5.5,-97.2,16.8,0,15,1,0","Tulia,Leg Low,0.5,-46.2,3,0,14,1,0","Tulia,Foot,12.6,-9.7,0.9,0,13,1,0","Tulia,Leg Up,12.2,-103.8,8.7,0,19,1,0","Tulia,Leg Low,-6,-62.7,-49,0,18,1,0","Tulia,Foot,-14.9,-38.2,-39,0,15,1,0","Tulia Axe,Base,7.8,-125.2,115,1,25,1,0","Shortbow,Base,107.6,-160,-194,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-10.4,-135.4,85,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/6,"Tulia,Head,4.5,-249.7,4,0,4,1,0","Tulia,Neck,3,-218.2,-8,0,8,1,0","Tulia,Body,-2.2,-168.4,1,0,13,1,0","Tulia,Arm Up,-43.5,-186.2,-41.4,0,8,1,0","Tulia,Arm Low,-70.8,-146.2,-22,0,9,1,0","Tulia,Fist,-78.4,-115.6,-9,0,10,1,0","Tulia,Arm Up,45.6,-192.2,64,1,18,1,0","Tulia,Arm Low,90.6,-173.8,73,0,20,1,0","Tulia,Fist,122.6,-164.6,74,1,21,1,0","Tulia,Leg Up,-18.5,-97.2,-15.2,0,15,1,0","Tulia,Leg Low,-32.5,-46.2,-13,0,14,1,0","Tulia,Foot,-29.4,-9.7,-3.1,0,13,1,0","Tulia,Leg Up,25.2,-97.8,29.7,0,19,1,0","Tulia,Leg Low,42,-50.7,14,0,18,1,0","Tulia,Foot,57.6,-15,-18,0,15,1,0","Tulia Axe,Base,7.8,-127.2,117,1,25,1,0","Shortbow,Base,108.6,-171,-192,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-10.4,-133.4,87,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/7,"Tulia,Head,12.5,-248.7,-1,0,4,1,0","Tulia,Neck,11,-215.2,-7,0,8,1,0","Tulia,Body,1.8,-165.4,-2,0,13,1,0","Tulia,Arm Up,-38.5,-184.2,-39.4,0,8,1,0","Tulia,Arm Low,-64.8,-145.2,-20,0,9,1,0","Tulia,Fist,-74.4,-114.6,-15,0,10,1,0","Tulia,Arm Up,45.6,-188.2,57,1,18,1,0","Tulia,Arm Low,90.6,-165.8,68,0,20,1,0","Tulia,Fist,121.6,-156.6,70,1,21,1,0","Tulia,Leg Up,-18.5,-97.2,-20.2,0,15,1,0","Tulia,Leg Low,-37.5,-46.2,-21,0,14,1,0","Tulia,Foot,-37.4,-9.7,-3.1,0,13,1,0","Tulia,Leg Up,29.2,-91.8,22.7,0,19,1,0","Tulia,Leg Low,42,-41.7,11,0,18,1,0","Tulia,Foot,58.6,-9,0,0,15,1,0","Tulia Axe,Base,11.8,-127.2,114,1,25,1,0","Shortbow,Base,107.6,-160,-194,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-6.4,-133.4,84,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandWalk/8,"Tulia,Head,7.5,-252.7,1,0,4,1,0","Tulia,Neck,5,-218.2,-6,0,8,1,0","Tulia,Body,0.8,-170.4,0,0,13,1,0","Tulia,Arm Up,-43.5,-186.2,-39.4,0,8,1,0","Tulia,Arm Low,-70.8,-148.2,-27,0,9,1,0","Tulia,Fist,-82.4,-118.6,-17,0,10,1,0","Tulia,Arm Up,42.6,-190.2,57,1,18,1,0","Tulia,Arm Low,85.6,-165.8,64,0,20,1,0","Tulia,Fist,114.6,-152.6,70,1,21,1,0","Tulia,Leg Up,-16.5,-99.2,-5.2,0,15,1,0","Tulia,Leg Low,-32.5,-50.2,-28,0,14,1,0","Tulia,Foot,-36.4,-14.7,-21.1,0,13,1,0","Tulia,Leg Up,19.2,-97.8,17.7,0,19,1,0","Tulia,Leg Low,29,-43.7,9,0,18,1,0","Tulia,Foot,44.6,-11,0,0,15,1,0","Tulia Axe,Base,7.8,-123.2,115,1,25,1,0","Shortbow,Base,100.6,-156,-194,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-9.4,-132.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandIdle/0,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-28.4,0,8,1,0","Tulia,Arm Low,-61.4,-142.6,-23,0,9,1,0","Tulia,Fist,-73,-110.8,-21,0,10,1,0","Tulia,Arm Up,25.6,-191.2,19,1,18,1,0","Tulia,Arm Low,42.8,-146.6,21,0,20,1,0","Tulia,Fist,53.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,114,1,25,1,0","Shortbow,Base,42.4,-130.4,115,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandIdle/1,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandIdle/2,"Tulia,Head,0.5,-257.7,0,0,4,1,0","Tulia,Neck,-1,-222.2,-4,0,8,1,0","Tulia,Body,-2.2,-171.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-185.2,-22.4,0,8,1,0","Tulia,Arm Low,-57.4,-138.6,-18,0,9,1,0","Tulia,Fist,-65,-108.8,-15,0,10,1,0","Tulia,Arm Up,25.6,-189.2,19,1,18,1,0","Tulia,Arm Low,40.8,-144.6,19,0,20,1,0","Tulia,Fist,49.6,-116.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-97.2,-5.2,0,15,1,0","Tulia,Leg Low,-23.5,-46.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,11.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-4,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,1.8,-125.2,118,1,25,1,0","Shortbow,Base,40.4,-128.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-133.4,85,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetPeaceStandIdle/3,"Tulia,Head,0.5,-256.7,-2,0,4,1,0","Tulia,Neck,-1,-222.2,-6,0,8,1,0","Tulia,Body,-2.2,-171.4,-2,0,13,1,0","Tulia,Arm Up,-35.5,-184.2,-18.4,0,8,1,0","Tulia,Arm Low,-53.4,-137.6,-11,0,9,1,0","Tulia,Fist,-57,-105.8,-9,0,10,1,0","Tulia,Arm Up,25.6,-187.2,17,1,18,1,0","Tulia,Arm Low,40.8,-142.6,17,0,20,1,0","Tulia,Fist,47.6,-113.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-97.2,-5.2,0,15,1,0","Tulia,Leg Low,-23.5,-46.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,13.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-6,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,2.8,-123.2,122,1,25,1,0","Shortbow,Base,40.4,-125.4,110,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-131.4,87,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
PresetPeaceStandIdle/4,"Tulia,Head,0.5,-257.7,0,0,4,1,0","Tulia,Neck,-1,-222.2,-4,0,8,1,0","Tulia,Body,-2.2,-171.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-185.2,-22.4,0,8,1,0","Tulia,Arm Low,-57.4,-138.6,-18,0,9,1,0","Tulia,Fist,-65,-108.8,-15,0,10,1,0","Tulia,Arm Up,25.6,-189.2,19,1,18,1,0","Tulia,Arm Low,40.8,-144.6,19,0,20,1,0","Tulia,Fist,49.6,-116.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-97.2,-5.2,0,15,1,0","Tulia,Leg Low,-23.5,-46.2,-6,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,11.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-4,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,1.8,-123.2,120,1,25,1,0","Shortbow,Base,40.4,-128.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-133.4,85,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetPeaceStandIdle/5,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,118,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetPeaceStandLand/0,"Tulia,Head,0.5,-259.7,2,0,4,1,0","Tulia,Neck,-1,-225.2,-2,0,8,1,0","Tulia,Body,-2.2,-173.4,-2,0,13,1,0","Tulia,Arm Up,-37.5,-187.2,-25.4,0,8,1,0","Tulia,Arm Low,-59.4,-142.6,-20,0,9,1,0","Tulia,Fist,-69,-110.8,-18,0,10,1,0","Tulia,Arm Up,25.6,-191.2,17,1,18,1,0","Tulia,Arm Low,40.8,-146.6,19,0,20,1,0","Tulia,Fist,50.6,-118.4,12,1,21,1,0","Tulia,Leg Up,-17.5,-99.2,-4.2,0,15,1,0","Tulia,Leg Low,-23.5,-48.2,-4,0,14,1,0","Tulia,Foot,-13.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,17.2,-97.8,9.7,0,19,1,0","Tulia,Leg Low,20,-46.7,-2,0,18,1,0","Tulia,Foot,30.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-125.2,113,1,25,1,0","Shortbow,Base,40.4,-130.4,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
